time,frame,id_n,lat,lon,start_walk_frame,gear_withlvl,name
0,1,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,1,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,1,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,1,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,1,3685,51.91220568,4.473643508,150,2,J. Gil
0,1,3685,51.91220568,4.473643508,150,2,J. Gil
0,1,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,1,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,2,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,2,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,2,3685,51.91220568,4.473643508,150,2,J. Gil
0,2,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,3,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,3,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,3,3685,51.91220568,4.473643508,150,2,J. Gil
0,3,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,4,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,4,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,4,3685,51.91220568,4.473643508,150,2,J. Gil
0,4,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,5,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,5,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,5,3685,51.91220568,4.473643508,150,2,J. Gil
0,5,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,6,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,6,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,6,3685,51.91220568,4.473643508,150,2,J. Gil
0,6,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,7,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,7,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,7,3685,51.91220568,4.473643508,150,2,J. Gil
0,7,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,8,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,8,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,8,3685,51.91220568,4.473643508,150,2,J. Gil
0,8,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,9,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,9,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,9,3685,51.91220568,4.473643508,150,2,J. Gil
0,9,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,10,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,10,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,10,3685,51.91220568,4.473643508,150,2,J. Gil
0,10,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,11,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,11,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,11,3685,51.91220568,4.473643508,150,2,J. Gil
0,11,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,12,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,12,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,12,3685,51.91220568,4.473643508,150,2,J. Gil
0,12,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,13,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,13,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,13,3685,51.91220568,4.473643508,150,2,J. Gil
0,13,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,14,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,14,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,14,3685,51.91220568,4.473643508,150,2,J. Gil
0,14,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,15,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,15,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,15,3685,51.91220568,4.473643508,150,2,J. Gil
0,15,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,16,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,16,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,16,3685,51.91220568,4.473643508,150,2,J. Gil
0,16,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,17,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,17,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,17,3685,51.91220568,4.473643508,150,2,J. Gil
0,17,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,18,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,18,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,18,3685,51.91220568,4.473643508,150,2,J. Gil
0,18,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,19,3623,51.91258111,4.472505078,60,1,H. Braaksma
